date,port_safe,port_risky,port_RmS,port_oil_exp,port_oil_imp,port_ExpMinusImp,port_dollar_basket
2006-09-07,0.0027762535052590766,0.0036371882360088093,0.0008609347307497327,0.0026350653659416704,0.002184262662660224,0.00045080270328144625,0.003041037760692416
2006-09-08,0.0033028051161957854,0.00045289313733670543,-0.00284991197885908,-0.0018763100434056935,0.004231527860960966,-0.006107837904366659,0.0013367465687062353
2006-09-11,-0.0008988761264394451,-0.001235462106522191,-0.0003365859800827458,0.0024620623801278213,-0.0005625479001211187,0.00302461028024894,-0.0010731413995777425
2006-09-12,0.0012550085756102948,-0.0012746929342170262,-0.002529701509827321,0.00039712054541658266,-0.0006946641934186532,0.0010917847388352358,-0.0005280501053537835
2006-09-13,-0.0011367729679446245,-0.002270356885515332,-0.0011335839175707074,-0.0013600194199354934,-0.0018417027775244992,0.0004816833575890058,-0.0019911028483086297
2006-09-14,-0.0006683757208787295,-0.0014874495563392425,-0.0008190738354605131,-0.0018466803128026194,0.00024733063637059276,-0.002094010949173212,-0.0011892032737252094
2006-09-15,0.0025187984912266245,0.00046946889947703464,-0.0020493295917495898,0.000775358937499015,0.00027972062551779887,0.0004956383119812161,0.0011419323548674345
2006-09-18,-0.0030522891308445033,-0.0034869889661007466,-0.00043469983525624327,-0.0028958088559973205,-0.0032778316904254873,0.00038202283442816684,-0.0033183496273956788
2006-09-19,0.0018579306574017648,0.003802097389561041,0.0019441667321592761,0.003312323697260088,0.0031350012781821324,0.00017732241907795565,0.00321378873218685
2006-09-20,-0.0019425934739596958,0.0016687936050432393,0.003611387079002935,0.0006861246643453402,0.0010181540628058283,-0.0003320293984604881,0.00046445910455001884
2006-09-21,-0.0058417970848451285,-0.0009398112932991434,0.004901985791545985,-0.0011120856649152948,-0.0005837057183498705,-0.0005283799465654243,-0.0021931216542862434
2006-09-22,0.0009160199860093226,0.002587570998250275,0.0016715510122409525,0.003777067023053554,0.0005190431461228849,0.0032580238769306692,0.0020031150476857128
2006-09-25,0.002101942167724933,0.0018568142326337337,-0.0002451279350911995,0.0007083632716820865,0.004060025461968779,-0.0033516621902866927,0.0018030385888646507
2006-09-26,-0.0016885455011741107,-0.00029484042371374745,0.0013937050774603633,-0.001431106753521438,-0.0030365951443273886,0.0016054883908059505,-0.0006361953078973284
2006-09-27,0.002638349301986189,-0.0019624920487396878,-0.004600841350725877,-0.0026374923044086692,0.0008976892364060794,-0.0035351815408147485,-0.0006309876470042542
2006-09-28,0.0010089665725838755,0.0010253832917561216,1.641671917224606e-05,-0.0010635801012874604,0.0022791142909348184,-0.0033426943922222787,0.0009630734534580347
2006-09-29,0.0022247194275696455,0.0010884678602803154,-0.0011362515672893301,0.0009678912894180473,0.0011218338053500098,-0.00015394251593196253,0.0013252128127815902
2006-10-02,-0.0027825430277652356,-0.0032548938745947135,-0.0004723508468294779,-0.0018287338753718296,-0.002548788327024953,0.0007200544516531232,-0.0029381583137376905
2006-10-03,-0.003840889741040145,0.0003789315081031385,0.004219821249143284,-0.001588836703261106,-0.0009392283031053304,-0.0006496084001557756,-0.0006093700773245347
2006-10-04,0.004825126371460157,0.0015715149242531425,-0.0032536114472070145,0.005366459163649694,0.0030912010206788996,0.0022752581429707945,0.0023413415027532486
2006-10-05,1.975876411795278e-05,0.0005586006163075172,0.0005388418521895644,0.001068760396733071,-0.000898079067140107,0.0019668394638731783,0.0003831071485921903
2006-10-06,0.003979522286341585,0.0025398105189437846,-0.0014397117673978005,0.0017217866283897134,0.0016546327962322078,6.715383215750558e-05,0.0026187080002581025
2006-10-09,0.0027731645607131056,-9.435206263105158e-05,-0.002867516623344157,-0.0009848478055203076,0.0024750217513082842,-0.003459869556828592,0.0006702465766442282
2006-10-10,0.003023360528402236,0.0005538845597902749,-0.002469475968611961,0.0013888734266710393,-0.00012069682681676162,0.0015095702534878009,0.001174510533640555
2006-10-11,0.00023746030148276006,-0.0008528976297819653,-0.0010903579312647254,0.0005331289594585368,-0.0013239597383744642,0.001857088697833001,-0.0003587896014986365
2006-10-12,-0.003052152251432981,-0.004959192038607166,-0.0019070397871741853,-0.0033946398541626135,-0.005565142394515421,0.002170502540352807,-0.004317198284073901
2006-10-13,0.002176360254389314,-0.00018012569604946825,-0.002356485950438782,-0.00015044797928982036,0.00018715282400853138,-0.00033760080329835174,0.0006057212048737336
2006-10-16,-0.0013229182295796975,-0.0010635393219172447,0.0002593789076624528,-0.0017458190168497625,-0.0002553863599631665,-0.001490432656886596,-0.0012214208376962632
2006-10-17,-0.0016675058982756096,5.578518246538212e-05,0.0017232910807409916,0.0010586413807003015,0.0004086327479414642,0.0006500086327588373,-0.00024882556041492745
2006-10-18,0.0006345331190112247,-0.0004079083658430203,-0.001042441484854245,-0.0009945323942563001,-0.0007824122212849051,-0.00021212017297139501,-0.0002620258682221638
2006-10-19,-0.0046952297974349015,-0.005685119487022322,-0.000989889689587421,-0.003394750729062905,-0.005658311607950128,0.002263560878887223,-0.00493415351677036
2006-10-20,0.0018242965983162596,0.00013098657536505007,-0.0016933100229512095,0.0006044080891352903,0.0010402104091790407,-0.0004358023200437504,0.0005208111098558178
2006-10-23,0.0039631200239432125,0.0036791487677924214,-0.00028397125615079117,0.0008021673728742654,0.0061123950921997865,-0.005310227719325521,0.0033859615508442234
2006-10-24,-0.0009930096914096732,-0.00028826334805272203,0.0007047463433569512,-0.0004250910032387887,-0.0009128057868972518,0.00048771478365846314,-0.00027451597203929104
2006-10-25,-0.0029610216594662267,-0.0032554548992418776,-0.0002944332397756509,-0.002658463725124731,-0.004561834835005071,0.0019033711098803401,-0.002987037815164676
2006-10-26,-0.00455809880782062,-0.004614818771892417,-5.6719964071796566e-05,-0.002082230060154229,-0.005940965623849746,0.0038587355636955168,-0.00432049715815791
2006-10-27,-0.003019761305386483,-0.003676925216635879,-0.0006571639112493959,-0.003190547530362014,-0.0034507666780364036,0.00026021914767438955,-0.0034436385589945904
2006-10-30,0.0010063095595206602,0.002934045044433074,0.001927735484912414,0.003362828994843429,0.002849797174671725,0.0005130318201717042,0.002251171236989608
2006-10-31,-0.004367547314781416,-0.004504693086871356,-0.00013714577208994057,-0.001857763042303276,-0.005592570296492281,0.003734807254189005,-0.0040426742027263474
2006-11-01,0.0006549556621484871,0.0003464134084275779,-0.0003085422537209092,0.0013029685681501546,-0.00032122354643006215,0.0016241921145802168,0.00040927794452817664
2006-11-02,-0.001055079333571877,0.0006406363925438328,0.0016957157261157096,0.00011510866025580661,0.00046340722189354997,-0.00034829856163774334,0.00015306732173815964
2006-11-03,0.0027529721589161452,0.0005054906693374797,-0.0022474814895786658,-0.0005282904576405045,-0.000365940118995613,-0.00016235033864489155,0.0009217094626194404
2006-11-06,0.0013348541855753664,-0.0013441295463214606,-0.0026789837318968272,-0.0008999221046221302,-0.0003773800094826121,-0.0005225420951395182,-0.0005543514202658678
2006-11-07,-0.00320881784362168,-0.0018774328679488023,0.0013313849756728777,-0.00025363517604928343,-0.002643355184267386,0.0023897200082181025,-0.0019674003986831514
2006-11-08,0.0007797906725140037,0.0018391957184851853,0.0010594050459711815,0.0006548393442944908,0.0015805328038150047,-0.000925693459520514,0.0014485428255979838
2006-11-09,-0.004380492352830127,-0.0030103137406534987,0.001370178612176628,-0.0019141846637992636,-0.003678418442512801,0.0017642337787135373,-0.003195930800308871
2006-11-10,-0.0017897665390921326,0.00026994083974371687,0.0020597073788358494,-3.317603788104929e-05,-0.0009610072248138451,0.0009278311869327958,-0.0004409040600479087
2006-11-13,0.0017472461597278837,0.0020509261124320734,0.0003036799527041897,0.002318330208932974,0.0012841842114860288,0.0010341459974469453,0.0019970594860125703
2006-11-14,-0.0004865486794157191,-0.00018608001000785943,0.0003004686694078597,-0.0008295236653067309,-0.0002574956092970363,-0.0005720280560096946,-0.0004020690539615499
2006-11-15,0.0028217598428863693,-0.00046758336515290584,-0.003289343208039275,-0.0006627028991828327,0.0003978028593032197,-0.0010605057584860524,0.000580616549417561
2006-11-16,-0.00016823521944233624,0.0012154397277782947,0.001383674947220631,0.0023951943851278057,0.00039316771784661075,0.002002026667281195,0.0006261209313237417
2006-11-17,-0.0027631587274491716,-0.0015199523974384515,0.00124320633001072,-0.00042472757900021617,-0.0014136000139554163,0.0009888724349552001,-0.0016080720173298375
2006-11-20,0.0031266326568391506,0.0020898557655894567,-0.001036776891249694,0.004244156499368596,0.0008156054169899241,0.0034285510823786718,0.0022413640152973485
2006-11-21,-0.0022999347136821177,0.0024692226449957826,0.0047691573586779,0.0017448867316077101,-0.0008687203487659379,0.0026136070803736483,0.0010607649418508311
2006-11-22,-0.006642526850421842,-0.007667737733583162,-0.0010252108831613205,-0.0071357374001898245,-0.00441844210807082,-0.002717295292119004,-0.006958541985785091
2006-11-23,-0.0016294669921183046,0.0015313481161193037,0.003160815108237608,0.000843119689077265,0.0005565375780102824,0.0002865821110669826,0.0004686082537724086
2006-11-24,-0.005865576519323411,-0.004078766481698065,0.0017868100376253453,-0.0015089433905216734,-0.004208681998937111,0.002699738608415437,-0.004163400416939174
2006-11-27,-0.000701524524015446,-0.00024838975910715247,0.0004531347649082935,0.0014421013790508089,-0.001164302236723325,0.002606403615774134,-0.00035215727235003366
2006-11-28,-0.002863422044218763,-0.002589730664191996,0.0002736913800267674,-0.0007137914946876943,-0.0019019178609789044,0.00118812636629121,-0.0025098412845407287
2006-11-29,0.0016758758425962546,0.00025465105641454307,-0.0014212247861817115,0.00031389387273235046,0.00022764512789870596,8.62487448336445e-05,0.0006158781435559054
2006-11-30,-0.006890697049330933,-0.005534236820282345,0.0013564602290485877,-0.0038385902931390653,-0.005845740940984708,0.0020071506478456427,-0.0055695604348991725
2006-12-01,-0.003857304128826022,-0.004439828928911532,-0.0005825248000855096,-0.003204574014919316,-0.002436519729955607,-0.0007680542849637091,-0.004023679474575401
2006-12-04,0.0002952598732314291,0.0008945802037050163,0.0005993203304735872,0.001185590862831592,-3.214308037097605e-05,0.001217733943202568,0.0006845631487711947
2006-12-05,-0.0005299496758263486,-0.0011413968515988611,-0.0006114471757725125,-0.0027443744120415822,-0.0020417076772897857,-0.0007026667347517965,-0.0011041546283135663
2006-12-06,0.00021948643454302243,0.006039072420275053,0.00581958598573203,0.004424698059410771,0.0004422111426645709,0.0039824869167462,0.0043213303453332194
2006-12-07,-0.0010947897827981565,-0.0044634751024173105,-0.003368685319619154,-0.0043045667239153375,-0.0011384372799179614,-0.0031661294439973764,-0.003310225960880306
2006-12-08,0.002799665814294487,-0.0021162480779182763,-0.004915913892212763,0.0004510315541295832,-0.0026935806398668454,0.0031446121939964285,-0.0006915076120843337
2006-12-11,0.002350103934066766,-0.0002899679036013825,-0.0026400718376681483,-0.001759524919058357,0.00451527798767041,-0.006274802906728766,0.000438459663793917
2006-12-12,-0.0019574267099083695,-0.0017083561005539654,0.00024907060935440407,0.00015883956087034239,-0.002203947175130834,0.002362786736001176,-0.0016788800529647407
2006-12-13,0.003506107293448621,0.0016143355769098933,-0.0018917717165387276,0.0034871629362083307,0.0002025406026503005,0.0032846223335580302,0.002020137762057798
2006-12-14,0.002302187865447102,0.0006465092103118818,-0.00165567865513522,-0.00040681455662224035,0.00035263519083872683,-0.0007594497474609672,0.0010467471360646238
2006-12-15,0.0038780081942342776,0.0001597844613064716,-0.003718223732927806,-5.934828901704959e-05,0.002166313731671429,-0.002225662020688479,0.0011346210693575689
2006-12-18,0.00018663898812136225,0.0019279338712835195,0.0017412948831621571,-4.2573997329248376e-05,0.002979528354146975,-0.0030221023514762236,0.0013535949980180352
2006-12-19,-0.004031266118356346,0.0036702383514947033,0.007701504469851049,0.0032904714008110203,-0.0015172151023875638,0.004807686503198584,0.0014205611656377412
2006-12-20,-0.003079936704293673,-0.006325274816716779,-0.003245338112423106,-0.004502329685348769,-0.0030778462964730015,-0.0014244833888757678,-0.005096261540161599
2006-12-21,0.003457542577115889,0.00013176191291769477,-0.0033257806641981942,-0.0005511453444873943,0.0032914934881144438,-0.003842638832601838,0.0008531036020014974
2006-12-22,0.003189364553784412,0.0032034365733055892,1.4072019521177166e-05,0.00170870589461179,0.0027858032890970227,-0.0010770973944852326,0.0031615197735494556
2006-12-25,0.0009513786433403723,-0.0017290025673597769,-0.002680381210700149,-0.0005822332232531128,0.00027848594305911114,-0.0008607191663122239,-0.0010680294526413132
2006-12-26,-0.0020189336105676304,-0.00062931238696725,0.0013896212236003804,-0.0012594198803552645,-0.0026747368768887153,0.0014153169965334508,-0.0008088736080075363
2006-12-27,0.0031890858411568607,0.002293297216336188,-0.0008957886248206729,0.002765597732852692,0.0009587411181479213,0.0018068566147047707,0.0023591055194158313
2006-12-28,-0.0018589462114706977,-0.005058760622407077,-0.003199814410936379,-0.0007613517355160456,-0.004447898465307252,0.003686546729791207,-0.003880582404462274
2006-12-29,-0.0013944212728212776,0.004936598393616676,0.006331019666437954,0.0027742555599747803,-0.0004924468811533908,0.003266702441128171,0.0029731701181445885
2007-01-01,-0.0012444359868285578,-0.0071995581929320705,-0.005955122206103513,-0.005121172570365022,-0.001749862372599166,-0.003371310197765856,-0.005355050031067924
2007-01-02,-0.0036043723317829004,-0.0022163158738592024,0.001388056457923698,0.000141033025465103,-0.003166766309952251,0.003307799335417354,-0.0023003723500388366
2007-01-03,0.004051700037352676,0.00374479241030922,-0.0003069076270434557,0.0020853800520172295,0.0033106382720302033,-0.0012252582200129739,0.0036073196876312327
2007-01-04,0.005907564617962309,0.005634986186321507,-0.000272578431640802,0.0006707744448093564,0.007569743743920767,-0.006898969299111411,0.005224239659539865
2007-01-05,0.003116265913585085,0.006097999090323979,0.002981733176738894,0.0031548992775606286,0.0059266146514075635,-0.002771715373846935,0.005099493391177129
2007-01-08,-0.0006503797428007379,-0.002773799838180395,-0.002123420095379657,-0.0013741715231015954,-0.002544400837536026,0.0011702293144344304,-0.002047769936977127
2007-01-09,0.002817898587216571,0.0029583602501395885,0.0001404616629230174,0.0018745063148671863,0.004245592161323466,-0.00237108584645628,0.0027471580305341078
2007-01-10,0.002970397852930448,0.0032690055636079253,0.00029860771067747715,0.0022563231050445093,0.0024198481685925133,-0.00016352506354800397,0.002998453164827749
2007-01-11,0.0027093395897065855,6.242354073288065e-06,-0.0027030972356332974,0.0008407144008647401,0.0015295010102244861,-0.0006887866093597461,0.0007200627753567058
2007-01-12,-0.003032373500745456,-0.0043019523763128086,-0.0012695788755673525,-0.004309736816913397,-0.002684057519780036,-0.001625679297133361,-0.0037114932374407894
