date,EUR,GBP,AUD,NZD,JPY,CHF,CAD,SEK,NOK,DKK,BRL,MXN,TRY,ZAR,INR,KRW,TWD,THB,PHP,SGD,MYR,IDR,COP,CLP,PEN,PLN,HUF,CZK,RON,ILS,RUB,SAR,KWD,NGN
2009-08-21,0.6982799983085335,0.606019983483757,1.1987999436084678,1.4645999053875578,94.37000274658203,1.0578999519348145,1.0820000171661377,7.006499767303467,5.987800121307373,5.189300060272217,1.8289999961853027,12.824999809265137,1.4707000255584717,7.801700115203857,48.43299865722656,1240.699951171875,32.790000915527344,33.792999267578125,48.07500076293945,1.4381999969482422,3.514400005340576,9986.0,1994.0,538.8200073242188,2.9549999237060547,2.8610000610351562,187.0399932861328,17.770000457763672,2.946899890899658,3.799999952316284,31.638500213623047,3.739300012588501,0.28690001368522644,156.4600067138672
2009-08-24,0.6996399967572685,0.6094599964065681,1.1942000365010368,1.4594000261656956,94.38999938964844,1.0618000030517578,1.0773999691009521,7.04580020904541,5.99429988861084,5.204999923706055,1.7972999811172485,12.89900016784668,1.4757000207901,7.820499897003174,48.409000396728516,1227.0999755859375,32.77000045776367,33.86399841308594,47.970001220703125,1.4428999423980713,3.457900047302246,10006.0,1967.800048828125,537.0399780273438,2.903899908065796,2.8622000217437744,187.08999633789062,17.747800827026367,2.9375998973846436,3.7899999618530273,31.408000946044922,3.7390999794006348,0.2874999940395355,154.4199981689453
2009-08-25,0.7000799592267197,0.6129000110179569,1.1999000441848187,1.4637001028162582,93.9000015258789,1.0621000528335571,1.0872000455856323,7.066100120544434,6.039299964904785,5.20959997177124,1.8372000455856323,13.011500358581543,1.4752000570297241,7.811999797821045,48.67300033569336,1252.199951171875,32.849998474121094,33.94300079345703,47.970001220703125,1.4436999559402466,3.52810001373291,10011.0,1969.800048828125,538.1699829101562,2.906599998474121,2.8540000915527344,186.49000549316406,17.690000534057617,2.9339001178741455,3.7820000648498535,32.404300689697266,3.749799966812134,0.2874999940395355,154.7100067138672
2009-08-26,0.7024299988553264,0.6161800020155882,1.2089000181869485,1.4693000636072537,94.08000183105469,1.0686999559402466,1.097599983215332,7.13730001449585,6.079899787902832,5.226900100708008,1.871999979019165,13.145999908447266,1.503499984741211,7.855500221252441,48.77399826049805,1247.699951171875,32.939998626708984,33.801998138427734,48.5,1.4456000328063965,3.5199999809265137,10046.0,2043.0,540.5,2.9570000171661377,2.8910999298095703,188.55999755859375,17.87700080871582,2.9586000442504883,3.7960000038146973,32.404300689697266,3.7497000694274902,0.2874999940395355,156.1999969482422
2009-08-27,0.6957499708259044,0.6137699866865174,1.1893999927546572,1.452899999385143,93.62999725341797,1.0570000410079956,1.0867999792099,7.09660005569458,6.019199848175049,5.178699970245361,1.8791999816894531,13.233099937438965,1.4879000186920166,7.7606000900268555,48.888999938964844,1238.199951171875,32.869998931884766,33.58000183105469,47.970001220703125,1.4414000511169434,3.5064001083374023,10048.0,2040.0,534.3900146484375,2.9630000591278076,2.8613998889923096,187.3800048828125,17.699199676513672,2.949899911880493,3.811000108718872,32.404300689697266,3.7393999099731445,0.2874999940395355,153.6999969482422
2009-08-28,0.696379991368104,0.6149299867771779,1.1862000407956494,1.4594000261656956,93.55999755859375,1.0597000122070312,1.0898000001907349,7.1209001541137695,6.0177001953125,5.203000068664551,1.8233000040054321,13.229999542236328,1.483199954032898,7.752399921417236,48.52799987792969,1221.5999755859375,32.84000015258789,33.823001861572266,48.90999984741211,1.441499948501587,3.518699884414673,10006.0,2016.4000244140625,539.2999877929688,2.895900011062622,2.8468000888824463,188.27000427246094,17.700000762939453,2.927500009536743,3.809000015258789,31.000999450683594,3.7497000694274902,0.2845500111579895,152.75
2009-08-31,0.6972199993550268,0.6137999865365985,1.1864000156704333,1.4579000183875348,92.87000274658203,1.0580999851226807,1.093999981880188,7.113100051879883,6.0055999755859375,5.189499855041504,1.8739999532699585,13.352800369262695,1.499500036239624,7.766300201416016,48.75,1249.5,32.900001525878906,33.84199905395508,47.970001220703125,1.4413000345230103,3.5216000080108643,10101.0,2053.0,539.8800048828125,2.9489998817443848,2.8543999195098877,189.86000061035156,17.743999481201172,2.9328999519348145,3.7929999828338623,32.404300689697266,3.740000009536743,0.2874999940395355,154.0850067138672
2009-09-01,0.7036299490106571,0.6199999955654144,1.210899936723949,1.4802000101460815,92.70700073242188,1.066100001335144,1.1038000583648682,7.281899929046631,6.092199802398682,5.236100196838379,1.9129999876022339,13.621999740600586,1.5175000429153442,7.87939977645874,48.80799865722656,1248.0,32.900001525878906,33.874000549316406,47.970001220703125,1.4444999694824219,3.5309998989105225,10124.0,2074.0,546.9500122070312,2.9509999752044678,2.934299945831299,194.4199981689453,18.000999450683594,2.956899881362915,3.805000066757202,32.404300689697266,3.7390999794006348,0.2874999940395355,154.00999450683594
2009-09-02,0.7005699694069872,0.6144000150000004,1.1979000854091693,1.4823000526489378,92.20899963378906,1.0601999759674072,1.104200005531311,7.224299907684326,6.076099872589111,5.215099811553955,1.8878999948501587,13.637800216674805,1.511199951171875,7.793099880218506,48.891998291015625,1244.199951171875,32.810001373291016,33.823001861572266,47.970001220703125,1.4421000480651855,3.5329999923706055,10090.0,2080.0,544.780029296875,2.9519999027252197,2.907399892807007,192.85000610351562,18.0,2.9681999683380127,3.803999900817871,32.404300689697266,3.7385001182556152,0.2874999940395355,152.75
2009-09-03,0.7014400051375,0.6124600000540281,1.1912999935525632,1.472500009873882,92.68699645996094,1.062000036239624,1.1022000312805176,7.229000091552734,6.052000045776367,5.221399784088135,1.8665000200271606,13.525699615478516,1.504699945449829,7.645999908447266,48.83300018310547,1246.5,32.83000183105469,33.9010009765625,48.54999923706055,1.4402999877929688,3.530400037765503,10133.0,2022.0,552.2000122070312,2.89490008354187,2.894700050354004,191.97000122070312,17.912700653076172,2.964200019836426,3.765000104904175,32.404300689697266,3.739300012588501,0.2874999940395355,154.0800018310547
2009-09-04,0.6995900505956759,0.610050012766633,1.1739999960813523,1.4523999091017303,92.97000122070312,1.0601999759674072,1.0852999687194824,7.127200126647949,6.029900074005127,5.20389986038208,1.8431999683380127,13.319999694824219,1.4896999597549438,7.595900058746338,48.81800079345703,1235.0999755859375,32.83000183105469,33.83700180053711,48.599998474121094,1.4383000135421753,3.518899917602539,10110.0,2022.0,542.2000122070312,2.892899990081787,2.852799892425537,190.64999389648438,17.780000686645508,2.968400001525879,3.756999969482422,31.605600357055664,3.7395999431610107,0.287200003862381,154.0
2009-09-07,0.6977400201837531,0.6119999918289186,1.1690000262685425,1.4444999973739832,92.91999816894531,1.0599000453948975,1.0782999992370605,7.122200012207031,5.986999988555908,5.19320011138916,1.8398000001907349,13.357000350952148,1.4876999855041504,7.576700210571289,48.56800079345703,1232.699951171875,32.79999923706055,33.88999938964844,48.54999923706055,1.4335999488830566,3.513400077819824,10083.0,1983.800048828125,542.5499877929688,2.8770999908447266,2.855600118637085,189.27000427246094,17.73200035095215,2.9518001079559326,3.752000093460083,32.404300689697266,3.739500045776367,0.2874999940395355,154.4199981689453
2009-09-08,0.689459990918001,0.6053500026808682,1.1576999268278478,1.4331000244299534,92.30999755859375,1.0456000566482544,1.0778000354766846,7.030200004577637,5.92609977722168,5.13040018081665,1.8233000040054321,13.340999603271484,1.4848999977111816,7.499899864196777,48.45000076293945,1220.699951171875,32.63999938964844,33.8120002746582,48.25,1.4256999492645264,3.4974000453948975,9880.7001953125,2022.0,542.6400146484375,2.950000047683716,2.8096001148223877,185.3800048828125,17.51799964904785,2.9200000762939453,3.7799999713897705,32.404300689697266,3.749799966812134,0.2874999940395355,154.0
2009-09-09,0.6873800419068219,0.6048099817272375,1.160099962169487,1.4327000852589467,92.12999725341797,1.0414999723434448,1.0789999961853027,7.011000156402588,5.892499923706055,5.116199970245361,1.8359999656677246,13.428500175476074,1.4989999532699585,7.535099983215332,48.439998626708984,1223.0,32.650001525878906,33.86899948120117,48.25,1.4242000579833984,3.5,9916.099609375,2009.0,541.47998046875,2.9260001182556152,2.833199977874756,186.19000244140625,17.49139976501465,2.904900074005127,3.759999990463257,32.404300689697266,3.7397000789642334,0.2874999940395355,153.9499969482422
2009-09-10,0.6858100183956757,0.600380012716713,1.1596000195187954,1.4220999815723576,91.68699645996094,1.0384000539779663,1.0776000022888184,6.993199825286865,5.940199851989746,5.103799819946289,1.815999984741211,13.343000411987305,1.496399998664856,7.553899765014648,48.57400131225586,1220.300048828125,32.65999984741211,33.7869987487793,48.25,1.4240000247955322,3.4874000549316406,9893.0,1992.0,540.8300170898438,2.864300012588501,2.836699962615967,186.02999877929688,17.433000564575195,2.911799907684326,3.7829999923706055,30.822799682617188,3.7497000694274902,0.2874999940395355,151.67999267578125
2009-09-11,0.6858700167751254,0.5994799880884499,1.1587000074036504,1.419199988224945,90.66000366210938,1.0369000434875488,1.0774999856948853,6.982100009918213,5.941500186920166,5.10860013961792,1.808500051498413,13.321000099182129,1.4922000169754028,7.411900043487549,48.39400100708008,1220.9000244140625,32.4900016784668,33.742000579833984,48.099998474121094,1.4213000535964966,3.4911000728607178,9894.0,1981.0,544.469970703125,2.9200000762939453,2.858099937438965,187.11000061035156,17.458999633789062,2.9267001152038574,3.7769999504089355,30.82229995727539,3.739300012588501,0.28505000472068787,153.9499969482422
2009-09-14,0.6829100311707761,0.6020500226541865,1.1594000028471518,1.4255000380224745,90.87000274658203,1.0322999954223633,1.0821000337600708,6.966599941253662,5.895199775695801,5.082399845123291,1.8140000104904175,13.352999687194824,1.4944000244140625,7.447299957275391,48.63600158691406,1219.9000244140625,32.58000183105469,33.80500030517578,48.25,1.4220000505447388,3.4976000785827637,9850.7998046875,1981.0,537.1099853515625,2.9189999103546143,2.8559000492095947,186.33999633789062,17.37030029296875,2.9186999797821045,3.7739999294281006,32.404300689697266,3.739300012588501,0.2874999940395355,154.02000427246094
2009-09-15,0.6816199961176153,0.6061900321485784,1.1569000195285133,1.4171999928367998,90.89800262451172,1.0336999893188477,1.07260000705719,6.938700199127197,5.861800193786621,5.071899890899658,1.8035999536514282,13.301400184631348,1.4747999906539917,7.355199813842773,48.47100067138672,1193.300048828125,32.58000183105469,33.220001220703125,48.25,1.4185999631881714,3.434499979019165,9833.2998046875,1958.4000244140625,540.5599975585938,2.8796000480651855,2.8268001079559326,184.1999969482422,17.305999755859375,2.9077000617980957,3.747999906539917,30.81999969482422,3.7392001152038574,0.2848599851131439,152.1999969482422
2009-09-16,0.6797199964023152,0.606800022308484,1.1452000340477095,1.401000002338171,91.0199966430664,1.031999945640564,1.06659996509552,6.864500045776367,5.8414998054504395,5.057300090789795,1.7963999509811401,13.185099601745605,1.4692000150680542,7.293799877166748,48.145999908447266,1204.5,32.400001525878906,33.51499938964844,47.81999969482422,1.4110000133514404,3.4755001068115234,9697.7998046875,1989.0,541.6199951171875,2.8970000743865967,2.803999900817871,183.24000549316406,17.080799102783203,2.889899969100952,3.746000051498413,32.404300689697266,3.7392001152038574,0.2874999940395355,153.64999389648438
2009-09-17,0.6787499897846954,0.6083400214702066,1.1482000039146567,1.4081000168697895,91.20600128173828,1.0288000106811523,1.0657000541687012,6.869999885559082,5.847400188446045,5.051599979400635,1.8073999881744385,13.26990032196045,1.468000054359436,7.384500026702881,48.02000045776367,1184.199951171875,32.380001068115234,33.492000579833984,47.599998474121094,1.414199948310852,3.4158999919891357,9459.0,1922.5999755859375,535.780029296875,2.8408000469207764,2.8024001121520996,183.63999938964844,17.097000122070312,2.881700038909912,3.734999895095825,30.31399917602539,3.7392001152038574,0.28464001417160034,151.60000610351562
2009-09-18,0.6795300338930328,0.6145899737221019,1.152099957891244,1.4094000235219006,91.2699966430664,1.0277999639511108,1.0719000101089478,6.865600109100342,5.866199970245361,5.053899765014648,1.805899977684021,13.239999771118164,1.4788999557495117,7.428800106048584,48.03799819946289,1187.199951171875,32.369998931884766,33.1609992980957,47.599998474121094,1.4153000116348267,3.424799919128418,9688.7001953125,1955.0,535.7999877929688,2.8410000801086426,2.8101000785827637,184.10000610351562,17.079999923706055,2.8905999660491943,3.744999885559082,30.23699951171875,3.749799966812134,0.2848699986934662,153.75
2009-09-21,0.6810100299629189,0.6165200100188265,1.1569000195285133,1.4001999997663164,92.0260009765625,1.0318000316619873,1.0778000354766846,6.896699905395508,5.910799980163574,5.066299915313721,1.771399974822998,13.378700256347656,1.489799976348877,7.449100017547607,47.9900016784668,1205.199951171875,32.40999984741211,33.11800003051758,47.599998474121094,1.4169000387191772,3.4195001125335693,9719.400390625,1915.699951171875,534.9199829101562,2.8343000411987305,2.8387999534606934,184.47000122070312,17.090999603271484,2.8938000202178955,3.742000102996826,30.374000549316406,3.749799966812134,0.2874999940395355,151.3300018310547
2009-09-22,0.6751300223240334,0.6103500236104229,1.1403000234350829,1.3729000370286266,90.70999908447266,1.0219999551773071,1.0678000450134277,6.799499988555908,5.827199935913086,5.023900032043457,1.8029999732971191,13.337599754333496,1.4759999513626099,7.35830020904541,48.053001403808594,1203.199951171875,32.279998779296875,33.400001525878906,47.599998474121094,1.409999966621399,3.47379994392395,9679.2998046875,1916.0,535.5,2.8980000019073486,2.80679988861084,182.8300018310547,16.952499389648438,2.8678998947143555,3.7209999561309814,32.404300689697266,3.7392001152038574,0.2874999940395355,154.5
2009-09-23,0.6790699941059248,0.6115799980592418,1.1505000979938889,1.3907999811323837,91.3270034790039,1.0268000364303589,1.0750999450683594,6.8572001457214355,5.799600124359131,5.052700042724609,1.7877000570297241,13.371000289916992,1.481600046157837,7.42549991607666,47.95100021362305,1196.4000244140625,32.27000045776367,33.37099838256836,47.599998474121094,1.4148999452590942,3.4688000679016113,9641.5,1912.0,537.5700073242188,2.8980000019073486,2.8371999263763428,183.89999389648438,17.063600540161133,2.8575000762939453,3.7239999771118164,30.045000076293945,3.7497000694274902,0.2874999940395355,152.4499969482422
2009-09-24,0.6825500199347442,0.6274700353909937,1.1584999810797576,1.4025000409618031,90.822998046875,1.0296000242233276,1.0906000137329102,6.932600021362305,5.826399803161621,5.077400207519531,1.753499984741211,13.508500099182129,1.4866000413894653,7.484099864959717,47.90800094604492,1194.199951171875,32.33000183105469,33.48699951171875,47.14500045776367,1.420300006866455,3.47160005569458,9690.5,1894.699951171875,535.1799926757812,2.839200019836426,2.868000030517578,184.82000732421875,17.18600082397461,2.858599901199341,3.746000051498413,29.52199935913086,3.749799966812134,0.28505000472068787,150.7899932861328
2009-09-25,0.6809700050719983,0.6258999644394012,1.1546000346850405,1.3940999180435687,89.80999755859375,1.0250999927520752,1.0915000438690186,6.93779993057251,5.803400039672852,5.06689977645874,1.7990000247955322,13.554300308227539,1.482300043106079,7.398799896240234,47.9379997253418,1157.800048828125,32.400001525878906,33.07500076293945,47.095001220703125,1.413699984550476,3.419100046157837,9671.0,1889.300048828125,532.6199951171875,2.8255999088287354,2.8605000972747803,183.0800018310547,17.131999969482422,2.8494999408721924,3.765000104904175,30.12299919128418,3.7497000694274902,0.2851099967956543,148.72000122070312
