date,USD_EW,SAFE,RISKY,CARRY_HML,HAVEN_SAFE,HAVEN_RISKY,OIL_EXP,OIL_IMP
2020-12-29,-0.0023805000626069173,0.003160144047923882,0.0016808377214808656,-0.0014793063264430164,0.00316682958222321,0.00407967449282894,0.003394783160474626,0.0035904398189883224
2020-12-30,-0.0036490174527277924,0.0024469722478027717,0.002237214807582988,-0.0002097574402197839,0.0038071407245974845,0.005344794325619999,0.004980363296771627,0.0023214883541662714
2020-12-31,0.0011611149730136202,-0.0019827455372699292,-0.0017415413335550023,0.00024120420371492694,-0.004003581447363287,-0.0020618320791965608,-4.875679575099585e-05,-0.0010772353700278698
2021-01-01,-0.0001439627563236028,0.00022464549533752,-0.00010954596200796196,-0.000334191457345482,0.00013416180792451735,0.00030267793796904624,8.58871421133754e-05,0.0002704448458164717
2021-01-04,-0.00016367374625166032,0.0011293953197493972,-0.00015206394341266138,-0.0012814592631620585,0.0026895379413866874,-0.003829938347296724,-0.005406996580117142,0.0007055075191294188
2021-01-05,-0.0034496677840644818,0.003672292193060228,0.0010782250432524176,-0.0025940671498078105,0.0036325549230952956,-0.0010332549090294278,0.004637176071740444,0.0019324237831100561
2021-01-06,-0.001696750584722317,0.0005242606066011429,0.0028237978732763847,0.0022995372666752417,-0.0001973322147316714,0.003843287376133079,0.003290579123174399,0.0008934211337692233
2021-01-07,0.006075228038439491,-0.004061285309522633,-0.009749310643243414,-0.005688025333720781,-0.0065100132003363355,-0.014341099193584247,-0.008662500433112761,-0.004079378661884385
2021-01-08,0.0007238094580998894,-0.002008277421407953,-0.0015625135013010438,0.00044576392010690913,-0.001972794068360021,-0.00026115434165145207,0.0006335912390841818,-0.0013506047130322034
2021-01-11,0.0058742790528676005,-0.002678900477932249,-0.009472568864236558,-0.006793668386304309,-0.0046706437385670195,-0.01048954208931078,-0.006813457952891614,-0.0038548554125969283
2021-01-12,-0.005833844487148333,0.004719860691220374,0.010957367215330388,0.006237506524110014,0.004652942513029247,0.012284602519964808,0.009871333952681308,0.003124084142191933
2021-01-13,0.0017784675857782112,-0.001768605749404635,-0.000389105589196137,0.001379500160208498,-0.0022721862977976106,0.0021546761477348277,0.00013721977113763582,0.0005529777902541314
2021-01-14,-0.0026735458009737,-0.001195784206842767,0.005830840008946014,0.007026624215788781,9.371568971391908e-05,0.008653061268146911,0.005847701981564,0.0016843585480729912
2021-01-15,0.006143517165248929,-0.0066889193075514025,-0.007344533812396775,-0.0006556145048453726,-0.0034139402188982,-0.008053535744285948,-0.006377890654589368,-0.004457331819321027
2021-01-18,0.00022100921700321258,0.001305338415066963,0.0007461105463362205,-0.0005592278687307425,0.0005924319179457053,0.00011820510835010752,-0.0008836771801554852,-0.00010647246820842209
2021-01-19,-0.0014524270100062806,0.001170267259809548,0.002067157687802662,0.000896890427993114,0.0015352593432355899,-0.00022896686319943496,-0.0008535076192693494,0.0007045959861886608
2021-01-20,-0.002993297655039768,4.31507329478123e-06,0.0040544262879035065,0.004050111214608725,0.00010963571897773527,0.0062465361458600155,0.005229761765803915,0.0035042707107505824
2021-01-21,-0.0018368147127705587,0.0028326535782035034,1.7623367378150068e-05,-0.0028150302108253533,0.003395936952332923,-0.0025234788111275033,-0.001737002906176304,0.0011102758643649253
2021-01-22,0.004431262303862482,-0.0014220894312970307,-0.007161928292588882,-0.005739838861291851,-0.0008285651469102743,-0.011167374683099363,-0.009241253885306947,-0.002665153423569248
2021-01-25,0.0018666218552555688,-0.0006533737350594374,-0.0023231395944757482,-0.0016697658594163108,-0.001810474751826834,-0.0051014124841350554,-0.004126346959087567,0.00041751807060164126
2021-01-26,-0.002147623947847219,0.0010775240764674138,0.005168139569826674,0.00409061549335926,0.0016247501991802406,0.006075414260024263,0.0032522861770349037,0.0018972791986580084
2021-01-27,0.0046206478369811115,-0.002738533733015384,-0.007336300139363455,-0.004597766406348071,-0.0037294497976594295,-0.007069919236661115,-0.0064319506897882895,-0.0032879446875787957
2021-01-28,-0.001405073335951149,-0.00038243737295909873,0.002301255434817795,0.0026836928077768937,-4.511741306400622e-05,0.0035769505192636184,0.0019737407333398427,0.0006527653543897024
2021-01-29,-8.974489663218701e-05,-0.00051443790032513,-0.000245570671412898,0.00026886722891223194,-0.0017095269941280467,-0.0026327277401969607,-0.0020779613112071565,-0.00037612384557572653
2021-02-01,0.00132174983135302,-0.0044002007020575405,0.0037672693503234267,0.008167470052380967,-0.005263621277762559,0.006311704304519439,0.00042572301425324233,0.0014007969458067853
2021-02-02,-0.0020768791479998205,0.00018287231957083393,0.0048432191361802435,0.0046603468166094095,-0.0007955419694906698,0.007233394877693773,0.005995539779938251,0.0008884044179399512
2021-02-03,-3.23952204540779e-05,-0.0005651139812233759,0.0008436618801648255,0.0014087758613882014,-0.0010255973974343617,0.0008945902412586341,-3.023521984707852e-05,0.0012137167295763751
2021-02-04,0.0037450953583297187,-0.003545125101348974,-0.0054459466211619345,-0.0019008215198129605,-0.005603105317430357,-0.005226464960731055,-0.005626448496091404,-0.0022225476159493107
2021-02-05,-0.004584235363922839,0.003918702307554509,0.007841835045059559,0.003923132737505049,0.004794210314876396,0.007661538252311935,0.006263017426435452,0.0033986581732557233
2021-02-08,-0.0007149727679155861,0.0012428394467864628,-0.0007750407132620929,-0.0020178801600485557,0.0006920624475603478,-0.0008999602293149334,8.466547389114818e-05,-0.0003422488610976826
2021-02-09,-0.003419961611192373,0.004737916561127578,0.003013668992035451,-0.0017242475690921275,0.006379195001944046,0.0013937386566367966,0.0012402167709470089,0.0028131105851303038
2021-02-10,-0.0003136143442622661,-0.00022246022242316567,0.00015800634267507108,0.00038046656509823674,0.0007419723335017383,0.0009622780910225984,0.0004400587357392286,0.0006717790090091658
2021-02-11,-0.0012675973619755971,0.0006906909824777163,0.0023620394967090452,0.001671348514231329,-0.00010753070281932971,0.0051316761552414976,0.0022683593944445696,0.0016190096251993042
2021-02-12,-0.0005616179983229624,-0.00042944249254155305,0.00044166273606563444,0.0008711052286071875,-0.0014159801117582572,0.002069036477821492,0.0017477128847739412,-0.0006878429911805947
2021-02-15,-0.001984379237950054,0.0006397481890092985,0.0034926544493224243,0.0028529062603131258,-0.0007177208898798276,0.003513230724952058,0.0015232425681500547,0.0013893284677840938
2021-02-16,0.003005940958662429,-0.002182113460135476,-0.00518114403907885,-0.002999030578943374,-0.0035356595316082587,-0.006125823590577784,-0.003901734471625808,-0.003517809276898524
2021-02-17,0.0023136634177642204,-0.0031286575086413547,-0.002922610426387723,0.00020604708225363186,-0.0036747000533878713,-0.002596393912476754,-0.003334796176408631,0.0008384896867137392
2021-02-18,-0.0014066465322963191,0.001799338232725673,0.0010477395695215053,-0.0007515986632041678,0.003112814421269955,-0.0014830394065509604,-0.0004415452263661,0.001439545440348892
2021-02-19,-0.0016651313299537438,0.0013070531751425713,0.0003522158699657829,-0.0009548373051767884,0.0013389061751784604,-0.0016934292626203569,-5.409146568235197e-05,0.0007508342107390709
2021-02-22,0.0007710036501956505,0.0013483981765518623,-0.004873948063653322,-0.006222346240205184,0.002262218238490779,-0.00814870904668171,-0.005517602273029791,-0.0015040687690790107
2021-02-23,-0.0004675739231064088,-0.0014493521965348762,0.0015005727221155396,0.0029499249186504158,-0.004047918130035198,0.0021833685595520347,0.002777861913152328,-0.0016825421259902829
2021-02-24,-0.001871339714226216,-0.0003970714245822779,0.0010574269885449683,0.0014544984131272462,-0.0020427814509520283,0.0027391150531015374,0.005339753017327665,-0.0019910086177859685
2021-02-25,0.007747269710864252,-0.003304549417108931,-0.015182757108047368,-0.011878207690938437,-2.1532402008556106e-05,-0.02013318276528338,-0.011018454562273393,-0.00862961911231456
2021-02-26,0.007710818678712504,-0.006091940287932153,-0.00912031351070769,-0.0030283732227755367,-0.005383200188550851,-0.008082531888138381,-0.007730017053465409,-0.007187932669335299
2021-03-01,-0.0022543215276493666,0.0007487733989652873,0.002771175668636827,0.00202240226967154,-0.0036929864943863328,0.00558038000245431,0.003968753796441464,0.007407530156140707
2021-03-02,4.652881935727398e-05,0.0009584170502555268,-0.0007246952981029842,-0.001683112348358511,0.0014852362910375144,-0.0036773359723009844,-0.0003274611793456387,-0.0029656093098338423
2021-03-03,0.0023309980962334127,-0.002713937272300619,-0.0033114878046214824,-0.0005975505323208632,-0.0035966880820843725,-0.005276852910812997,-0.0026023871928907705,-0.002625159149433176
2021-03-04,0.004881838932507604,-0.005918497264261698,-0.007019759796214081,-0.0011012625319523836,-0.008844778945663212,-0.004779446242890247,-0.0026937625041871566,-0.0036494988506937296
2021-03-05,0.0034267607516362216,-0.0035179405690210688,-0.006400579667229012,-0.002882639098207943,-0.0034268792791284134,-0.003467919604919212,-0.0010428657879307998,-0.002956001338928038
2021-03-08,0.006426965194442294,-0.006772452441422629,-0.013048407050154143,-0.006275954608731513,-0.005673269258419554,-0.013239762950264597,-0.004399667472220485,-0.011761648358822393
2021-03-09,-0.005888916232841584,0.00525082524163927,0.010797423443196563,0.005546598201557293,0.006019921927697879,0.010607780111890638,0.006011364363640811,0.006821837543305491
2021-03-10,-0.0037436381224193863,0.0007112951478560735,0.008826606315308905,0.008115311167452831,0.00028351929346542387,0.013099384990655846,0.007886942282870485,0.002757639735614011
2021-03-11,-0.005131804102169078,0.003965194306355054,0.008741159392059383,0.004775965085704329,0.0032124490378305504,0.009359674530321863,0.006538414454658339,0.0030715695733485315
2021-03-12,0.0038003274596269455,-0.004165774642125074,-0.0045974353860335215,-0.00043166074390844737,-0.004431586429944036,-0.005353546389749979,-0.0015072954373492517,-0.004573467074394062
2021-03-15,4.317565741026718e-05,-0.000655483945322291,-0.00040375484047311394,0.0002517291048491771,-0.00010871982840066075,0.000823736852801423,-0.0005968070756766919,0.0005509658155265681
2021-03-16,0.00011141148466001487,0.0011246387002522354,-0.0002659149247366266,-0.001390553624988862,0.0005859443429971171,0.0007756993974514792,-0.00028181280882703344,0.001530851204366727
2021-03-17,-0.0037465118492870705,0.002687605149168191,0.005611594808368092,0.0029239896591999014,0.003381782896246512,0.0044841290031589764,0.003785019365265719,0.0012767388259836328
2021-03-18,0.0027119271094549124,-0.004235264421894324,-0.0008713786843300708,0.003363885737564253,-0.003561969314885144,0.003944465003535402,-0.0017314410444946224,0.000638161494343629
2021-03-19,-0.0008927558317266696,-0.0005561891782911652,0.0046381676943575145,0.00519435687264868,-0.0011171805769429517,0.004556453680845822,0.0005953305376291883,0.0034889426752142683
2021-03-22,0.0017069379767043528,0.0016497604203964834,-0.008830768943376255,-0.010480529363772738,0.0031646472486131735,-0.013964800569246797,-0.0005839897887065752,-0.012581984245616332
2021-03-23,0.007065400333133798,-0.004415829068050997,-0.008450519379257976,-0.004034690311206979,-0.005378128738843038,-0.010595529391929426,-0.007749247041235688,-0.005298159686815203
2021-03-24,0.0027366434292586204,-0.0019629626541697934,-0.004104815597299083,-0.0021418529431292896,-0.0021012272429487924,-0.005951387093755978,-0.0034557977699264547,-0.0005078294666421476
2021-03-25,0.0020544475565866622,-0.004285338858708374,-0.0008792792137733985,0.0034060596449349756,-0.004365153912176324,-0.0004742877679766074,-0.0008304604992776481,-0.0026843401439290058
2021-03-26,-0.0002672201962061187,0.0007884752958969019,-0.0033876688425208135,-0.004176144138417715,-0.00011147059601066683,-0.00702588706993638,-0.001394375171882468,-0.0032130315419584368
2021-03-29,0.0019800633494505625,-0.0017212519544023159,-0.0026768808410199962,-0.0009556288866176803,-0.0014582897725078047,-0.0028310061336863646,-0.0015267138250623289,-0.0026049975973794215
2021-03-30,0.0026607296736748487,-0.002670967647518575,-0.0042779937839181326,-0.0016070261363995576,-0.004116434962317686,-0.003212225105211538,-0.0007853966455308368,-0.005596175985102055
2021-03-31,-0.004000213718263944,0.0003139701304761917,0.00811916220936762,0.007805192078891428,-0.0011522749548774011,0.011292894726546524,0.008092562393932455,0.0033701451270461793
2021-04-01,-0.0023137474197396273,0.0012603191710661718,0.004608624684802387,0.0033483055137362152,0.0021290745299272795,0.003276593153920889,-0.0002797333626133206,0.0020966406222167797
2021-04-02,0.0008130490091098755,-0.0008764097474472229,-0.0018067594377523255,-0.0009303496903051026,-0.0007348437205815216,-0.0016437098350204904,-0.000443430604919161,-0.0020545007133933404
2021-04-05,-0.0032988474924904943,0.0032970188586723377,0.00466415848510196,0.0013671396264296224,0.005052751834198466,0.0034120374240495335,0.0015896603245622984,0.0029983869561958088
2021-04-06,-0.0033339191190931124,0.004329175662174053,0.0029900254634250834,-0.0013391501987489694,0.005074280093156571,0.004862950077801835,0.004297113228061811,0.0008853659376851416
2021-04-07,0.000794860201344652,-0.0005851196272280788,-0.0016672291311834453,-0.0010821095039553665,7.173815573451962e-05,-0.002579620224384701,-0.001714705225832768,-0.002876641847928981
2021-04-08,-0.003105236751689107,0.0034706623039632133,0.0035697027822599037,9.904047829669034e-05,0.004678333964825712,0.0037656542427937736,0.003602675656909693,0.0010293042054476675
2021-04-09,0.0027592255146747066,-0.001374393836399793,-0.004195411054365938,-0.0028210172179661454,-0.0017185569912072883,-0.007028930172735648,-0.0046789379926927555,-0.0024998469354828856
2021-04-12,0.0003501646619037441,0.0001401032703613591,-0.0008956171264889734,-0.0010357203968503325,0.0020821619550911766,-0.0013311093848486684,-0.0015790130388559523,-0.0006232203196159988
2021-04-13,-0.0014230778892829446,0.0019270565619975578,0.00031074044036494275,-0.001616316121632615,0.0025890088744176206,0.0019106187667155365,0.0012485824586062066,0.001137080485593689
2021-04-14,-0.003457230757729486,0.0026082406939415426,0.0048211479545891,0.0022129072606475574,0.0007258393802675132,0.004918790588184563,0.003687304749132663,0.003285553518636316
2021-04-15,-0.0027055552465773164,0.001491050783081779,0.004587206196996901,0.0030961554139151224,0.0001017806330582451,0.008085859929337302,0.0036616448026851956,0.0036057930215103173
2021-04-16,0.00016688554272491695,0.00048464337167931394,-0.000893215055814689,-0.001377858427494003,0.0013676736721916355,-0.000983481529292655,0.0016996727707966816,-0.001085874452601221
2021-04-19,-0.002549293414667411,0.00444448938340939,0.0026274146424953015,-0.0018170747409140889,0.005109178515751156,0.001865778052001536,0.0020741405121250506,0.0011540885757289991
2021-04-20,0.0015275962827108179,-0.00012337763931599514,-0.003044377929515063,-0.002921000290199068,-7.547427836425424e-05,-0.003529999673197189,-0.004267147781465146,-0.001985004561210942
